,code,first_name,second_name,web_name,16-17,17-18,18-19,19-20,20-21,21-22,22-23,fbref,understat,transfermarkt,23-24
45,12679,Michael,Dawson,Dawson,150.0,,,,,,,4771114f,1744.0,9988,
46,12744,David,Nugent,Nugent,291.0,,,,,,,f9b5e5bd,1753.0,33963,
47,12745,Leighton,Baines,Baines,125.0,138.0,156.0,145.0,,,,b18095b6,588.0,13507,
48,12813,Jonathan,Walters,Walters,330.0,89.0,81.0,,,,,0356cf4f,863.0,3306,
49,13017,Wayne,Rooney,Rooney,269.0,161.0,,,,,,f07be45a,629.0,3332,
50,13152,Andy,King,King,178.0,201.0,,480.0,,,,d790907f,784.0,56872,
51,14075,Patrice,Evra,Evra,,626.0,,,,,,51a3caf1,1298.0,5285,
52,14295,Darren,Fletcher,Fletcher,439.0,346.0,,,,,,184e4970,809.0,3547,
53,14664,Gnegneri Yaya,Touré,Yaya Touré,231.0,249.0,,,,,,c204f844,878.0,13091,
54,14927,Greg,Halford,Halford,,,97.0,,,,,06d45e81,,42062,
55,14937,Cristiano Ronaldo,dos Santos Aveiro,Ronaldo,,,,,,579.0,326.0,dea698d9,2371.0,8198,
56,15033,Wes,Morgan,Morgan,167.0,191.0,215.0,165.0,216.0,,,80c31c97,748.0,10003,
57,15109,Tom,Huddlestone,Huddlestone,160.0,,,,,,,464cbbc9,1695.0,13465,
58,15114,Leon,Britton,Britton,370.0,361.0,,,,,,b92dd711,830.0,40043,
59,15137,Liam,Rosenior,Rosenior,,60.0,,,,,,8b0d6fe9,4462.0,15166,
60,15144,David,Marshall,Marshall,554.0,,,,,,,4d93d433,1684.0,9500,
61,15149,Simon,Francis,Francis,31.0,32.0,26.0,62.0,,,,1e0b6a73,456.0,13573,
62,15157,James,Milner,Milner,208.0,222.0,254.0,200.0,241.0,221.0,274.0,2f90f6b8,489.0,3333,142.0
63,15208,Bastian,Schweinsteiger,Schweinsteiger,265.0,,,,,,,ccc22fea,907.0,2514,
64,15237,Andrew,Surman,Surman,39.0,41.0,35.0,80.0,,,,7d41b619,460.0,29975,
65,15276,Joey,Barton,Barton,626.0,,,,,,,93bfa675,4430.0,3292,
66,15633,Alex,Baptiste,Baptiste,522.0,,,,,,,7b72f0b6,,16660,
67,15749,Joe,Hart,Hart,218.0,479.0,490.0,95.0,482.0,352.0,,cb4f24c6,609.0,40204,
68,15885,Adam,Federici,Federici,30.0,31.0,,,,,,e5ea8be7,469.0,4233,
69,15944,Michael,Kightly,Kightly,66.0,,,,,,,26e5c484,1668.0,25366,
70,15982,Dean,Marney,Marney,64.0,83.0,,,,,,b3379356,1658.0,4055,
71,16045,Ben,Watson,Watson,418.0,486.0,,,,,,df540668,571.0,14081,
72,17127,Per,Mertesacker,Mertesacker,4.0,5.0,,,,,,5be28712,507.0,6710,
73,17336,Gaël,Clichy,Clichy,223.0,,,,,,,450ad405,613.0,7449,
74,17339,Steven,Davis,Davis,305.0,316.0,337.0,,,,,cf15bbb1,883.0,28973,
75,17349,Aaron,Lennon,Lennon,142.0,153.0,83.0,430.0,,575.0,,2ff964a0,593.0,14221,
76,17476,Vincent,Kompany,Kompany,222.0,244.0,263.0,,,,,d2bff301,612.0,9594,
77,17601,Scott,Carson,Carson,,,,562.0,608.0,593.0,502.0,3e1550ee,8158.0,14555,347.0
78,17740,Jesús,Navas,Navas,232.0,,,,,,,3f10bd22,616.0,15956,
79,17745,Kasper,Schmeichel,Schmeichel,165.0,189.0,213.0,168.0,217.0,200.0,248.0,53af52f3,745.0,16911,
80,17761,James,Tarkowski,Tarkowski,59.0,79.0,72.0,84.0,81.0,98.0,199.0,15ea812b,1665.0,173504,265.0
81,17878,Cesc,Fàbregas,Fàbregas,83.0,105.0,123.0,,,,,33508c78,686.0,8806,
82,17997,Phil,Bardsley,Bardsley,323.0,334.0,75.0,86.0,82.0,99.0,,1ae30132,857.0,15773,
83,18006,Martin,Cranie,Cranie,,168.0,,,,,,9e53837d,6344.0,27659,
84,18008,James,Morrison,Morrison,441.0,428.0,,,,,,21a66e33,990.0,27614,
85,18073,Mark,Noble,Noble,458.0,450.0,411.0,396.0,427.0,406.0,,ff527768,533.0,31835,
86,18155,Mathieu,Flamini,Flamini,576.0,,,,,,,148d4105,895.0,17396,
87,18440,Leon,Clarke,Clarke,,,,547.0,,,,91c975a0,8061.0,36859,
88,18499,Michael,McGovern,McGovern,,,,281.0,,313.0,,51a19d04,8022.0,29391,
89,18507,Diego,Da Silva Costa,Diego Costa,97.0,114.0,,,,,625.0,a190d597,802.0,44779,
90,18656,Heurelho da Silva,Gomes,Gomes,407.0,397.0,373.0,513.0,,,,d596e193,564.0,105112,
91,18665,Alexander,Tettey,Tettey,,,,289.0,,,,75566759,791.0,12384,
92,18726,Artur,Boruc,Boruc,29.0,30.0,25.0,73.0,,,,34ccf6fa,455.0,15220,
93,18759,Álvaro,Arbeloa,Arbeloa,568.0,,,,,,,6dc73abd,1704.0,28260,
94,18805,Joe,Ledley,Ledley,113.0,,,,,,,c221f149,517.0,34409,
95,18832,Richard,Stearman,Stearman,,,,296.0,,,,9a3a436e,,34349,
96,18867,Billy,Sharp,Sharp,,,,298.0,343.0,,,e8c9f4e9,7712.0,49542,
97,18892,Ashley,Young,Young,260.0,277.0,293.0,224.0,,52.0,538.0,be927d03,631.0,14086,
98,18987,Robert,Snodgrass,Snodgrass,155.0,448.0,489.0,393.0,428.0,,,9f4647e9,1691.0,22614,
99,19057,Sebastian,Larsson,Larsson,349.0,,,,,,,b26efc36,740.0,31720,
100,19071,Uwe,Hünemeier,Hünemeier,,57.0,,,,,,f42456eb,4258.0,10503,
101,19101,Dimitrios,Konstantopoulos,Konstantopoulos,273.0,,,,,,,05778dfe,,50552,
102,19115,Curtis,Davies,Davies,149.0,,,,,,,607fb965,1686.0,18227,
103,19151,Chris,Brunt,Brunt,438.0,434.0,,,,,,ec7e6ad1,904.0,36814,
104,19159,Ashley,Williams,Williams,359.0,143.0,159.0,,,,,a498e276,709.0,67355,
105,19188,Scott,Dann,Dann,104.0,118.0,139.0,127.0,486.0,,,52105203,512.0,62688,
106,19194,David,Martin,Martin,,,,553.0,429.0,,,07666c20,8082.0,15930,
107,19197,Jason,Puncheon,Puncheon,110.0,125.0,146.0,,,,,fd3f57ce,514.0,47995,
108,19236,John,Ruddy,Ruddy,,,421.0,412.0,453.0,452.0,,da8b19e2,785.0,29712,
109,19272,Gareth,McAuley,McAuley,436.0,425.0,,,,,,ac7d7378,806.0,40567,
110,19342,Ikechi,Anya,Anya,419.0,,,,,,,c55e973d,577.0,107427,
111,19419,Gary,Cahill,Cahill,78.0,98.0,114.0,503.0,125.0,,,7914b9fe,699.0,27511,
112,19520,Ryan,Babel,Babel,,,575.0,,,,,6438d426,5176.0,16135,
113,19523,Sol,Bamba,Bamba,,,91.0,,,,,5534217d,4027.0,28984,
114,19524,Santiago,Cazorla,Cazorla,15.0,17.0,,,,,,e2e9c250,965.0,15799,
115,19556,David,Jones,Jones,61.0,,,,,,,2f0edbe7,1787.0,24634,
116,19568,Ibrahim,Afellay,Afellay,332.0,341.0,,,,,,9a8c6673,864.0,15760,
117,19624,João Filipe Iria,Santos Moutinho,Moutinho,,,475.0,415.0,454.0,426.0,503.0,f5a00fa4,3422.0,29364,
118,19687,Alex,Bruce,Bruce,154.0,,,,,,,102ed2b2,4411.0,37957,
119,19760,Fernando,Llorente,Llorente,500.0,371.0,371.0,,,,,82dbf623,1728.0,35564,
120,19812,Dusan,Kuciak,Kuciak,517.0,,,,,,,c78c8c27,,31886,
121,19838,Robert,Elliot,Elliot,,286.0,307.0,573.0,,574.0,,b1b25949,763.0,39037,
122,20037,Marc,Pugh,Pugh,38.0,40.0,34.0,,,,,9aacb284,466.0,36939,
123,20046,Stefano,Okaka,Okaka,552.0,418.0,397.0,,,,,601ef102,1763.0,35249,
124,20047,Jordan,Rhodes,Rhodes,292.0,,,,,,,3b8b641c,1714.0,48950,
125,20066,Wayne,Hennessey,Hennessey,100.0,115.0,135.0,132.0,126.0,480.0,518.0,76eca7e2,509.0,45494,448.0
126,20145,Adrian,Mariappa,Mariappa,556.0,405.0,382.0,356.0,,,,8aa5f52c,524.0,38145,
127,20208,Charlie,Adam,Adam,328.0,338.0,,,,,,aff418dc,873.0,28990,
128,20310,Willy,Caballero,Caballero,219.0,96.0,112.0,112.0,101.0,641.0,424.0,a179d516,624.0,19948,
129,20399,Antonio,Barragán,Barragán,477.0,,,,,,,487d9b09,1706.0,32522,
130,20452,Shane,Long,Long,313.0,325.0,347.0,315.0,361.0,519.0,,9f472354,839.0,37304,
131,20467,Theo,Walcott,Walcott,13.0,15.0,164.0,153.0,148.0,332.0,400.0,1ecb65be,503.0,33713,
132,20480,Tim,Krul,Krul,,540.0,,280.0,,314.0,,f23f9d20,982.0,33027,
133,20481,Stephen,Ireland,Ireland,327.0,590.0,,,,,,bcf30f17,867.0,34838,
134,20487,Vito,Mannone,Mannone,339.0,,,,,,,c4173f1a,726.0,33781,
135,20529,Glenn,Murray,Murray,,71.0,62.0,44.0,53.0,,,f2f29dda,882.0,45693,
136,20658,Pablo,Zabaleta,Zabaleta,221.0,447.0,405.0,379.0,,,,6813ac34,610.0,20007,
137,20664,David,Silva,David Silva,230.0,248.0,271.0,219.0,,,,e2716bd0,617.0,35518,
138,20669,Shaun,MacDonald,MacDonald,41.0,,,,,,,fdcff59c,471.0,10375,
139,20695,Antonio,Valencia,Valencia,250.0,267.0,288.0,,,,,08aa17d0,627.0,33544,
140,21083,Nathan,Dyer,Dyer,376.0,366.0,,,,,,6dfd5af0,783.0,37011,
141,21123,Valon,Behrami,Behrami,420.0,410.0,,,,,,d3d758d8,570.0,21905,
142,21205,Tom,Heaton,Heaton,54.0,74.0,67.0,94.0,28.0,509.0,348.0,a6de6361,1651.0,34130,384.0
143,21246,Lewis,Grabban,Grabban,51.0,,,,,,,1a857282,467.0,35413,
144,26719,Rene,Gilmartin,Gilmartin,683.0,,,,,,,f1b7c957,,66518,
145,26901,Kevin,Mirallas,Mirallas,133.0,148.0,469.0,,,,,aa51343f,595.0,33639,
146,26921,Arouna,Koné,Koné,144.0,,,,,,,f9a72ca4,601.0,8552,
147,27334,Mathieu,Debuchy,Debuchy,8.0,564.0,,,,,,92232aad,967.0,27306,
148,27335,Stephan,Lichtsteiner,Lichtsteiner,,,11.0,,,,,99b1d0e6,1303.0,2865,
149,27341,Yohan,Cabaye,Cabaye,118.0,129.0,,,,,,ad7b19ef,516.0,29434,
150,27436,David,McGoldrick,McGoldrick,,,,303.0,344.0,,,dbe56a33,7711.0,35416,
151,27462,Jesús,Gámez Duarte,Gámez,,293.0,,,,,,bd1d1cbb,2329.0,29055,
152,27698,Matthew,Connolly,Connolly,,,93.0,,,,,2797fc1d,,34559,
153,27707,Darron,Gibson,Gibson,138.0,,,,,,,f0e72e1c,921.0,42413,
154,27770,Birkir,Bjarnason,Bjarnason,,,,33.0,,,,da13074e,8269.0,34453,
155,27789,Fernando,Luiz Rosa,Fernandinho,233.0,250.0,272.0,221.0,266.0,453.0,,101da2b5,614.0,26267,
156,28082,Ralf,Fahrmann,Fahrmann,,,,449.0,,,,1e43fad8,330.0,39015,
157,28147,Mohamed,Diamé,Diamé,159.0,298.0,319.0,,,,,b7d082af,4471.0,70950,
158,28160,Mario,Suárez,Suárez,423.0,,,,,,,7106f0a0,576.0,37337,
159,28244,George,Boyd,Boyd,62.0,,,,,,,0a9048ce,1656.0,45623,
160,28411,Keylor,Navas,Navas,,,,,,,729.0,ecada4fc,2243.0,79422,
161,28448,Lee,Cattermole,Cattermole,348.0,,,,,,,538e77d5,738.0,37363,
162,28462,Sam,Baldock,Baldock,,73.0,64.0,,,,,9d597f08,6430.0,67211,
163,28468,Craig,Gardner,Gardner,440.0,,,,,,,1117b9ff,812.0,37171,
164,28495,John Obi,Mikel,Mikel,89.0,,,,,,,424d5f72,685.0,30739,
165,28541,Fraizer,Campbell,Campbell,121.0,,,,,,,81d63375,634.0,42411,
166,28554,Samir,Nasri,Nasri,229.0,,569.0,,,,,165bed61,877.0,18935,
167,28593,Victor,Anichebe,Anichebe,575.0,,,,,,,4aed5c19,818.0,39532,
168,28609,Adam,Legzdins,Legzdins,,545.0,,,,,,f5b114ca,,43858,
169,28654,Martin,Olsson,Olsson,633.0,358.0,,,,,,2f72f79e,798.0,38073,
170,28690,Pablo,Hernández Domínguez,Hernández,,,,,193.0,182.0,,c0398aca,2164.0,46220,
171,32259,Darren,Randolph,Randolph,451.0,439.0,,606.0,430.0,407.0,571.0,6385ebfb,540.0,51321,80.0
172,32318,Marc,Wilson,Marc Wilson,319.0,,,,,,,c325c010,945.0,30456,
173,33148,Claudio,Bravo,Bravo,541.0,241.0,261.0,213.0,267.0,,,10072610,1731.0,40423,
174,33871,Ragnar,Klavan,Klavan,474.0,220.0,244.0,,,,,008a6e6d,265.0,26669,
175,34654,Lukas,Jutkiewicz,Jutkiewicz,69.0,,,,,,,3943a06f,1664.0,33507,
176,36903,Gareth,Bale,Bale,,,,,543.0,,,a58bb1e1,2251.0,39381,
177,37002,Rouwen,Hennings,Hennings,71.0,,,,,,,17611373,7060.0,16311,
178,37096,Lukasz,Fabianski,Fabianski,356.0,350.0,400.0,388.0,431.0,408.0,455.0,9328b835,706.0,29692,533.0
179,37265,Alexis,Sánchez,Sánchez,12.0,14.0,295.0,240.0,,,,2c0f8e9e,498.0,40433,
180,37339,Ahmed,El Mohamady,El Mohamady,158.0,,,22.0,29.0,,,615ef733,1685.0,66333,
181,37388,Marcin,Wasilewski,Wasilewski,170.0,,,,,,,24249219,760.0,16947,
182,37402,Christian,Fuchs,Fuchs,168.0,192.0,216.0,163.0,218.0,,,a67a09fb,749.0,6636,
183,37572,Sergio,Agüero,Agüero,239.0,257.0,280.0,210.0,268.0,,,4d034881,619.0,26399,
184,37605,Mesut,Özil,Özil,14.0,16.0,13.0,15.0,1.0,,,16380240,499.0,35664,
185,37614,Mario,Vrancic,Vrancic,,,,282.0,,,,16fa6881,12.0,39372,
186,37642,Jonny,Evans,Evans,431.0,423.0,222.0,162.0,219.0,201.0,249.0,f8fcd2a5,807.0,42412,
187,37742,Younes,Kaboul,Kaboul,341.0,398.0,375.0,,,,,3680d723,736.0,27114,
188,37748,Bacary,Sagna,Sagna,224.0,,,,,,,6ef56efd,625.0,26764,
189,37869,Ryan,Shawcross,Shawcross,318.0,330.0,,,,,,285a3d44,886.0,45861,
190,37901,Dimitri,Payet,Payet,461.0,,,,,,,58ae47b2,536.0,37647,
191,37915,Hugo,Lloris,Lloris,380.0,375.0,351.0,340.0,383.0,353.0,425.0,8f62b6ee,637.0,17965,502.0
192,37998,Bafétimbi,Gomis,Gomis,377.0,,,,,,,3d6686f9,717.0,22388,
193,38038,Ben,Hamer,Hamer,583.0,190.0,190.0,,,,,d822a850,1759.0,67283,
194,38290,Danny,Rose,Rose,383.0,378.0,354.0,332.0,384.0,377.0,,89d10e53,641.0,50174,
195,38411,Nacho,Monreal,Monreal,10.0,10.0,5.0,6.0,,,,d4cb83cc,495.0,43003,
196,38419,Loïc,Remy,Remy,98.0,,,,,,,5c2da10f,690.0,45121,
197,38439,Etienne,Capoue,Capoue,416.0,409.0,389.0,373.0,,,,5acc4a10,572.0,63494,
198,38454,Dejan,Lovren,Lovren,191.0,215.0,239.0,186.0,,,,1a2935f6,602.0,37838,
199,38490,Beram,Kayal,Kayal,,64.0,57.0,56.0,,,,26679cdf,6409.0,44741,
200,38499,Tomer,Hemed,Hemed,,72.0,63.0,,,,,27d7453c,4046.0,112668,
201,38533,Rui Pedro,dos Santos Patrício,Patrício,,,454.0,411.0,455.0,427.0,,79b0d6a0,6849.0,45026,
202,38580,Jose,Fonte,Fonte,297.0,440.0,,,,,,90f87966,834.0,33829,
203,38588,Gaetano,Berardi,Berardi,,,,,685.0,,,5348aada,9423.0,43084,
204,38716,Lee,Peltier,Peltier,,,95.0,,600.0,,,af341b88,6822.0,38094,
205,39104,Mousa,Dembélé,Dembélé,391.0,385.0,362.0,,,,,f7ee69fb,642.0,19368,
206,39155,Adam,Lallana,Lallana,205.0,228.0,250.0,195.0,54.0,53.0,101.0,99813635,486.0,43530,138.0
207,39158,Scott,Arfield,Arfield,63.0,82.0,,,,,,b1313ec4,1659.0,55291,
208,39167,Andrea,Ranocchia,Ranocchia,638.0,,,,,,,539230cf,1522.0,44327,
209,39187,Jeremain,Lens,Lens,351.0,,,,,,,6f1721f0,781.0,38497,
210,39194,Jan,Vertonghen,Vertonghen,385.0,380.0,355.0,330.0,,,,ba23a904,640.0,43250,
211,39215,Michel,Vorm,Vorm,381.0,376.0,352.0,555.0,,,,1bebde9d,651.0,26276,
212,39253,Jonas,Olsson,Olsson,432.0,,,,,,,48844a9b,805.0,25248,
213,39270,Marvin,Emnes,Emnes,378.0,,,,,,,a5900d91,829.0,37787,
214,39472,Dieumerci,Mbokani,Mbokani,569.0,,,,,,,d9847696,795.0,44624,
215,39476,Sokratis,Papastathopoulos,Sokratis,,,12.0,5.0,2.0,,,b682dcf6,371.0,34322,
216,39487,Erik,Pieters,Pieters,321.0,332.0,,447.0,83.0,100.0,,1ef37668,887.0,43763,
217,39725,Anders,Lindegaard,Lindegaard,,554.0,485.0,,,,,636f1a28,,22491,
218,39790,Francisco,Casilla Cortés,Casilla,,,,,194.0,183.0,,58bc7d18,2259.0,27486,
219,39847,Steven,Defour,Defour,525.0,85.0,77.0,99.0,,,,73489527,1657.0,33866,
220,40002,Matteo,Darmian,Darmian,251.0,268.0,289.0,230.0,,,,96e0490d,557.0,54906,
221,40142,Andy,Carroll,Carroll,468.0,457.0,418.0,520.0,320.0,,,b581987a,537.0,48066,
222,40145,Jack,Cork,Cork,367.0,90.0,82.0,102.0,84.0,101.0,,74e12f1e,712.0,40613,163.0
223,40146,Ryan,Bertrand,Bertrand,296.0,307.0,330.0,305.0,362.0,473.0,250.0,01226327,835.0,40611,
224,40202,George,Friend,Friend,276.0,,,,,,,4f97147d,1708.0,77544,
225,40232,Gonzalo,Higuaín,Higuaín,,,579.0,,,,,8a08491a,1293.0,39153,
226,40276,Bojan,Krkic Perez,Bojan,335.0,344.0,,,,,,9fa0a0b8,871.0,44675,
227,40346,Erwin,Mulder,Mulder,,576.0,,,,,,b3576b7c,,56631,
228,40349,Asmir,Begović,Begović,74.0,29.0,24.0,72.0,,481.0,176.0,7b4de647,694.0,33873,
229,40383,Fraser,Forster,Forster,294.0,306.0,329.0,317.0,523.0,333.0,426.0,c3e39f12,831.0,52570,498.0
230,40386,Chris,Basham,Basham,,,,423.0,345.0,,,1aa84968,7704.0,52495,474.0
231,40387,Dan,Gosling,Gosling,43.0,43.0,37.0,81.0,,378.0,,7fec31a0,462.0,44983,
232,40399,Sam,Vokes,Vokes,67.0,91.0,84.0,,,,,1d6ac165,1661.0,48078,
233,40451,Anthony,Pilkington,Pilkington,,,103.0,,,,,b31af577,,67322,
234,40555,Joe,Allen,Allen,202.0,337.0,,,,,,9feb8f24,480.0,51452,
235,40559,Fabricio,Agosto Ramírez,Fabri,,,474.0,,171.0,,,af245161,2587.0,45882,
236,40564,Henri,Lansbury,Lansbury,,,,35.0,30.0,,,fe8e6fa1,7727.0,44794,
237,40616,Stephen,Ward,Ward,57.0,78.0,71.0,,,,,3831b9fe,1655.0,34691,
238,40669,Angelo,Ogbonna,Ogbonna,456.0,444.0,403.0,377.0,432.0,409.0,456.0,74b2cd7e,528.0,48002,
239,40694,Roberto,Jimenez Gago,Roberto,,,,450.0,433.0,,,ba3ca78f,5087.0,37403,
240,40720,Edinson,Cavani,Cavani,,,,,569.0,269.0,,527f063d,3294.0,48280,
241,40725,Danny,Simpson,Simpson,172.0,193.0,217.0,,,,,3201b03d,746.0,37442,
242,40755,Daniel,Sturridge,Sturridge,214.0,236.0,472.0,,,,,1b7ec703,483.0,47082,
243,40772,Gökhan,Inler,Inler,180.0,,,,,,,3200c583,761.0,19041,
244,40784,Mamadou,Sakho,Sakho,190.0,221.0,143.0,125.0,127.0,,,87935cf3,485.0,47713,
245,40833,Jérémy,Pied,Pied,492.0,312.0,,,,,,a634b9d2,1784.0,60583,
246,40836,Vicente,Guaita,Guaita,,,137.0,131.0,128.0,146.0,152.0,ab13a5aa,2190.0,64399,227.0
247,40845,Dale,Stephens,Stephens,,63.0,56.0,57.0,55.0,102.0,,653ee42d,6051.0,49755,
248,40868,José,Holebas,Holebas,411.0,401.0,378.0,353.0,,,,12aa7661,568.0,41112,
249,41135,Branislav,Ivanovic,Ivanovic,76.0,,,,530.0,,,85f8571a,682.0,36827,
250,41184,Marouane,Fellaini,Fellaini,257.0,275.0,298.0,,,,,87575fd9,630.0,39679,
251,41251,Eduardo,dos Reis Carvalho,Eduardo,663.0,95.0,,,,,,81b906e7,,34159,
252,41270,David,Luiz Moreira Marinho,David Luiz,570.0,101.0,116.0,106.0,3.0,,,c0e27d1a,1676.0,46741,
253,41320,Charlie,Daniels,Daniels,33.0,34.0,28.0,60.0,,,,9d107085,459.0,61819,
254,41321,Yohan,Benalouane,Benalouane,174.0,195.0,218.0,,,,,8309b068,974.0,50477,
255,41328,César,Azpilicueta,Azpilicueta,77.0,97.0,113.0,105.0,102.0,119.0,127.0,53cad200,681.0,57500,189.0
256,41338,Craig,Cathcart,Cathcart,408.0,399.0,376.0,358.0,,379.0,,89e4b358,581.0,59606,
257,41464,Marko,Arnautovic,Arnautovic,331.0,340.0,417.0,385.0,,,,00459419,865.0,41384,
258,41674,Kevin,Long,Long,594.0,80.0,73.0,88.0,85.0,103.0,,5a4280b1,1747.0,111114,
259,41705,Bradley,Guzan,Guzan,490.0,,,,,,,d899e3bf,662.0,39471,
260,41725,Troy,Deeney,Deeney,425.0,417.0,396.0,362.0,,380.0,,82e34b69,574.0,65477,
261,41727,Ryan,Bennett,Bennett,,,427.0,404.0,456.0,,,0bad4516,787.0,67252,
262,41733,Georginio,Wijnaldum,Wijnaldum,485.0,232.0,252.0,199.0,243.0,,,eb58eef0,771.0,49499,
263,41792,Aaron,Ramsey,Ramsey,16.0,18.0,14.0,,,,,ef619b0b,504.0,50057,
264,41823,Fabian,Delph,Delph,227.0,246.0,269.0,205.0,149.0,163.0,,111c3236,876.0,50362,
265,41926,Almen,Abdi,Abdi,417.0,,,,,,,8d425d84,569.0,9966,
266,41945,Sebastian,Prödl,Prödl,409.0,400.0,377.0,361.0,,,,f5e6d08d,566.0,37981,
267,42427,Kieran,Gibbs,Gibbs,7.0,8.0,,,407.0,,,46ee5234,545.0,44792,
268,42493,Mario,Balotelli,Balotelli,215.0,,,,,,,8ff07990,1817.0,45146,
269,42525,Stephen,Henderson,Henderson,,,,556.0,578.0,,,f234c188,,52191,
270,42564,Eric Maxim,Choupo-Moting,Choupo-Moting,,497.0,,,,,,0e6bc38c,339.0,45660,
271,42583,Sébastien,Pocognoli,Pocognoli,434.0,,,,,,,cc41eec1,893.0,17804,
272,42593,Aleksandar,Kolarov,Kolarov,220.0,243.0,,,,,,eda40760,621.0,46156,
273,42727,Yoan,Gouffran,Gouffran,,297.0,,,,,,a28d181a,916.0,23825,
274,42738,Juan,Zuñiga,Zuñiga,479.0,,,,,,,06b34f37,1722.0,37941,
275,42748,Gaëtan,Bong,Bong,,59.0,51.0,41.0,,,,cfd5e123,6105.0,36291,
276,42774,Morgan,Schneiderlin,Schneiderlin,264.0,154.0,167.0,158.0,,,,51b41c5c,551.0,56818,
