Pos,ID,Name,BV,SV,Team,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts
D,313.0,Van Dijk,61,61,Liverpool,85.0,5.035,85.0,4.141,85.0,2.649,85.0,5.186,85.0,5.092,85.0,4.409,85.0,4.671,85.0,3.826,85.0,4.913,85.0,3.447,85.0,4.745,85.0,4.229
M,353.0,Foden,75,75,Man City,74.0,5.183,74.0,4.361,74.0,4.238,74.0,4.461,74.0,4.285,74.0,5.059,74.0,4.94,0.0,0.0,74.0,4.62,74.0,5.314,74.0,4.008,74.0,5.169
M,396.0,Rashford,87,87,Man Utd,84.0,4.417,84.0,4.81,84.0,4.388,84.0,3.598,84.0,4.072,84.0,4.77,84.0,3.753,84.0,4.398,84.0,4.043,84.0,4.564,84.0,4.061,84.0,4.546
D,29.0,White,57,57,Arsenal,84.0,3.022,84.0,5.807,84.0,3.463,84.0,5.272,84.0,4.899,84.0,3.428,84.0,3.734,84.0,3.124,84.0,4.834,84.0,4.324,84.0,4.884,84.0,4.592
M,309.0,Szoboszlai,70,70,Liverpool,84.0,4.597,84.0,4.022,84.0,3.531,84.0,4.583,84.0,4.659,84.0,4.346,84.0,4.258,84.0,3.969,84.0,4.623,84.0,3.791,84.0,4.536,84.0,4.069
G,291.0,Alisson,56,56,Liverpool,89.0,4.727,89.0,4.044,89.0,2.959,89.0,4.913,89.0,4.755,89.0,4.214,89.0,4.511,89.0,3.916,89.0,4.621,89.0,3.42,89.0,4.459,89.0,4.142
F,168.0,Foster,50,50,Burnley,75.0,4.33,75.0,3.805,75.0,4.323,75.0,5.259,75.0,4.374,75.0,3.713,75.0,4.17,75.0,4.325,75.0,3.702,75.0,3.843,75.0,5.207,75.0,3.601
D,311.0,Tsimikas,45,45,Liverpool,78.0,4.868,78.0,4.087,78.0,2.617,78.0,4.995,78.0,4.905,78.0,4.205,78.0,4.471,78.0,3.62,78.0,4.728,78.0,3.48,78.0,4.588,78.0,4.067
F,85.0,Solanke,64,64,Bournemouth,88.0,3.653,88.0,3.825,88.0,4.992,88.0,3.99,88.0,4.189,88.0,4.01,88.0,5.098,88.0,4.344,88.0,4.319,88.0,3.896,88.0,3.834,88.0,4.185
M,12.0,Martinelli,77,77,Arsenal,78.0,3.616,78.0,4.604,78.0,3.846,78.0,4.494,78.0,4.368,78.0,3.749,78.0,3.841,78.0,3.652,78.0,4.304,78.0,4.173,78.0,4.3,78.0,4.31
M,412.0,Gordon,57,57,Newcastle,78.0,3.741,78.0,4.375,78.0,4.001,78.0,4.149,78.0,4.107,78.0,3.755,78.0,4.447,78.0,5.164,78.0,4.646,78.0,3.467,78.0,3.384,78.0,3.696
F,13.0,Nketiah,55,55,Arsenal,80.0,3.605,80.0,4.351,80.0,3.806,80.0,4.28,80.0,4.28,80.0,3.938,80.0,3.88,80.0,3.806,80.0,4.203,80.0,4.222,80.0,4.252,80.0,4.271
F,225.0,Edouard,55,55,Crystal Palace,75.0,4.805,75.0,3.89,75.0,4.907,75.0,3.96,75.0,4.156,75.0,3.574,75.0,3.472,75.0,3.601,75.0,3.697,75.0,3.65,75.0,3.668,75.0,5.038
M,664.0,Ward-Prowse,62,62,West Ham,83.0,3.6,83.0,4.351,83.0,4.286,83.0,4.186,83.0,3.598,83.0,4.069,83.0,4.267,83.0,3.922,83.0,3.659,83.0,3.689,83.0,4.336,83.0,4.367
M,43.0,Douglas Luiz,56,56,Aston Villa,85.0,4.219,85.0,4.246,85.0,3.503,85.0,4.654,85.0,3.445,85.0,3.804,85.0,3.529,85.0,4.987,85.0,3.713,85.0,4.765,85.0,3.833,85.0,3.478
G,275.0,Leno,47,47,Fulham,89.0,4.088,89.0,3.442,89.0,4.459,89.0,3.342,89.0,4.691,89.0,4.298,89.0,3.159,89.0,4.849,89.0,4.19,89.0,3.66,89.0,3.589,89.0,4.211
F,246.0,Calvert-Lewin,58,58,Everton,80.0,3.675,80.0,4.108,80.0,4.006,80.0,4.279,80.0,3.507,80.0,3.896,80.0,4.932,80.0,3.728,80.0,3.549,80.0,4.235,80.0,3.83,80.0,4.134
G,113.0,Raya,48,48,Arsenal,85.0,2.934,85.0,5.224,85.0,3.319,85.0,4.781,85.0,4.422,85.0,3.333,85.0,3.479,85.0,3.035,85.0,4.384,85.0,3.947,85.0,4.405,85.0,4.117
M,122.0,Adingra,50,50,Brighton,67.0,3.761,67.0,4.854,67.0,3.841,67.0,3.416,67.0,3.522,67.0,4.757,67.0,3.282,67.0,3.701,67.0,3.522,67.0,3.773,67.0,3.968,67.0,4.655
D,511.0,Romero,49,49,Spurs,84.0,3.924,84.0,4.224,84.0,3.723,84.0,2.569,84.0,4.403,84.0,3.292,84.0,4.397,84.0,4.52,84.0,3.274,84.0,5.103,84.0,3.713,84.0,3.832
D,584.0,Pau,45,45,Aston Villa,84.0,4.251,84.0,4.457,84.0,3.218,84.0,4.257,84.0,2.619,84.0,3.368,84.0,3.183,84.0,5.384,84.0,3.578,84.0,5.199,84.0,3.877,84.0,3.163
M,365.0,Rodri,56,56,Man City,85.0,4.702,85.0,3.894,85.0,3.826,85.0,3.972,85.0,3.843,85.0,4.483,85.0,4.472,0.0,0.0,85.0,4.098,85.0,4.799,85.0,3.579,85.0,4.749
M,249.0,A.Doucouré,55,55,Everton,85.0,3.656,85.0,3.964,85.0,3.967,85.0,4.061,85.0,3.572,85.0,3.881,85.0,4.121,85.0,3.732,85.0,3.427,85.0,4.014,85.0,3.771,85.0,3.985
D,407.0,Burn,47,47,Newcastle,84.0,3.336,84.0,4.244,84.0,3.923,84.0,4.234,84.0,4.004,84.0,3.352,84.0,4.684,84.0,4.527,84.0,5.249,84.0,2.845,84.0,2.56,84.0,3.161
D,369.0,Walker,53,53,Man City,76.0,5.328,76.0,3.317,76.0,3.343,76.0,3.915,76.0,3.196,76.0,4.511,76.0,4.706,0.0,0.0,76.0,4.007,76.0,5.56,76.0,2.865,76.0,5.346
M,501.0,Kulusevski,70,70,Spurs,78.0,3.763,78.0,4.115,78.0,3.715,78.0,3.276,78.0,4.087,78.0,3.541,78.0,4.139,78.0,4.038,78.0,3.531,78.0,4.33,78.0,3.757,78.0,3.718
D,36.0,Cash,52,52,Aston Villa,78.0,4.229,78.0,4.392,78.0,3.155,78.0,4.235,78.0,2.551,78.0,3.314,78.0,3.123,78.0,5.343,78.0,3.506,78.0,5.16,78.0,3.822,78.0,3.118
M,26.0,Trossard,65,65,Arsenal,55.0,3.219,55.0,4.983,55.0,3.354,55.0,4.23,55.0,4.771,55.0,3.331,55.0,3.396,55.0,3.281,55.0,4.028,55.0,3.612,55.0,3.689,55.0,3.792
G,424.0,Pope,55,55,Newcastle,89.0,3.474,89.0,4.003,89.0,3.817,89.0,4.073,89.0,3.822,89.0,3.35,89.0,4.429,89.0,4.251,89.0,4.959,89.0,3.109,89.0,2.89,89.0,3.263
D,368.0,Stones,53,53,Man City,73.0,5.18,73.0,3.297,73.0,3.373,73.0,3.933,73.0,3.184,73.0,4.379,73.0,4.562,0.0,0.0,73.0,4.025,73.0,5.386,73.0,2.92,73.0,5.181
G,524.0,Areola,43,43,West Ham,89.0,3.216,89.0,4.279,89.0,3.963,89.0,3.874,89.0,3.231,89.0,3.662,89.0,4.139,89.0,3.754,89.0,3.113,89.0,3.407,89.0,4.022,89.0,4.308
M,378.0,Elanga,50,50,Nott'm Forest,74.0,3.584,74.0,3.881,74.0,3.552,74.0,3.905,74.0,3.872,74.0,4.023,74.0,3.622,74.0,4.194,74.0,3.379,74.0,3.787,74.0,3.526,74.0,3.583
F,119.0,Wissa,59,59,Brentford,75.0,4.197,75.0,3.665,75.0,3.819,75.0,4.418,75.0,3.696,75.0,4.439,75.0,3.874,0.0,0.0,75.0,4.298,75.0,4.212,75.0,4.334,75.0,3.875
D,220.0,Andersen,50,50,Crystal Palace,85.0,4.337,85.0,4.237,85.0,4.382,85.0,3.778,85.0,4.821,85.0,3.04,85.0,2.292,85.0,3.299,85.0,3.19,85.0,3.484,85.0,2.852,85.0,5.072
G,352.0,Ederson,55,55,Man City,89.0,5.093,89.0,3.312,89.0,3.336,89.0,3.872,89.0,3.192,89.0,4.265,89.0,4.458,0.0,0.0,89.0,3.857,89.0,5.331,89.0,2.892,89.0,5.118
D,506.0,Pedro Porro,52,52,Spurs,76.0,3.671,76.0,4.086,76.0,3.467,76.0,2.35,76.0,4.235,76.0,3.146,76.0,4.216,76.0,4.369,76.0,3.047,76.0,4.91,76.0,3.479,76.0,3.598
D,377.0,Dalot,49,49,Man Utd,84.0,3.787,84.0,5.036,84.0,3.641,84.0,2.7,84.0,3.538,84.0,4.718,84.0,2.709,84.0,3.645,84.0,3.383,84.0,4.053,84.0,3.467,84.0,3.88
M,392.0,McTominay,48,48,Man Utd,65.0,3.738,65.0,4.894,65.0,3.669,65.0,3.245,65.0,3.458,65.0,4.017,65.0,3.272,65.0,3.691,65.0,3.4,65.0,3.88,65.0,3.43,65.0,3.846
D,129.0,Dunk,50,50,Brighton,84.0,3.548,84.0,4.955,84.0,3.798,84.0,2.86,84.0,3.388,84.0,4.768,84.0,2.522,84.0,3.443,84.0,3.428,84.0,3.443,84.0,4.306,84.0,3.997
M,509.0,Richarlison,67,67,Spurs,72.0,3.641,72.0,3.85,72.0,3.558,72.0,3.243,72.0,3.928,72.0,3.451,72.0,3.864,72.0,3.962,72.0,3.454,72.0,4.053,72.0,3.619,72.0,3.662
M,270.0,De Cordova-Reid,55,55,Fulham,75.0,3.728,75.0,3.434,75.0,3.97,75.0,3.265,75.0,4.009,75.0,3.858,75.0,3.249,75.0,4.073,75.0,3.897,75.0,3.425,75.0,3.542,75.0,3.797
F,326.0,Morris,55,55,Luton,75.0,3.555,75.0,3.627,75.0,3.819,75.0,3.501,75.0,3.614,75.0,3.457,75.0,3.922,75.0,3.397,75.0,4.06,75.0,3.58,75.0,3.948,75.0,3.533
G,49.0,Martínez,49,49,Aston Villa,89.0,3.925,89.0,4.117,89.0,3.113,89.0,3.914,89.0,2.701,89.0,3.319,89.0,3.106,89.0,4.922,89.0,3.436,89.0,4.738,89.0,3.547,89.0,3.021
D,350.0,Dias,55,55,Man City,72.0,5.006,72.0,3.157,72.0,3.218,72.0,3.784,72.0,3.033,72.0,4.285,72.0,4.398,0.0,0.0,72.0,3.866,72.0,5.295,72.0,2.775,72.0,5.024
D,427.0,Schär,52,52,Newcastle,85.0,3.32,85.0,4.03,85.0,3.661,85.0,4.03,85.0,3.671,85.0,3.028,85.0,4.465,85.0,4.323,85.0,5.036,85.0,2.706,85.0,2.415,85.0,2.967
M,402.0,Almirón,63,63,Newcastle,71.0,3.473,71.0,3.838,71.0,3.617,71.0,3.72,71.0,3.663,71.0,3.464,71.0,3.877,71.0,3.972,71.0,4.048,71.0,3.312,71.0,3.24,71.0,3.382
D,20.0,Saliba,52,52,Arsenal,88.0,2.507,88.0,5.087,88.0,2.847,88.0,4.608,88.0,4.208,88.0,2.792,88.0,3.121,88.0,2.515,88.0,4.167,88.0,3.628,88.0,4.18,88.0,3.899
G,520.0,Vicario,52,52,Spurs,89.0,3.613,89.0,3.861,89.0,3.484,89.0,2.673,89.0,4.028,89.0,3.137,89.0,3.975,89.0,4.051,89.0,3.117,89.0,4.555,89.0,3.479,89.0,3.541
G,230.0,Johnstone,45,45,Crystal Palace,85.0,4.009,85.0,3.925,85.0,4.071,85.0,3.633,85.0,4.433,85.0,3.087,85.0,2.576,85.0,3.29,85.0,3.187,85.0,3.423,85.0,3.095,85.0,4.626
D,112.0,Pinnock,45,45,Brentford,85.0,4.233,85.0,2.788,85.0,3.337,85.0,5.375,85.0,2.978,85.0,4.46,85.0,3.417,0.0,0.0,85.0,4.65,85.0,3.884,85.0,4.963,85.0,3.199
G,569.0,Sá,50,50,Wolves,89.0,4.053,89.0,3.326,89.0,3.601,89.0,3.017,89.0,4.412,89.0,4.204,89.0,3.539,89.0,3.398,89.0,3.031,89.0,3.842,89.0,3.071,89.0,3.653
D,5.0,Gabriel,48,48,Arsenal,80.0,2.473,80.0,5.03,80.0,2.84,80.0,4.558,80.0,4.159,80.0,2.752,80.0,3.082,80.0,2.479,80.0,4.129,80.0,3.588,80.0,4.132,80.0,3.858
D,508.0,Reguilón,44,44,Man Utd,78.0,3.595,78.0,4.847,78.0,3.62,78.0,2.603,78.0,3.393,78.0,4.538,78.0,2.616,78.0,3.503,78.0,3.228,78.0,3.879,78.0,3.391,78.0,3.747
G,152.0,Verbruggen,44,44,Brighton,70.0,3.399,70.0,4.52,70.0,3.619,70.0,3.033,70.0,3.365,70.0,4.351,70.0,2.811,70.0,3.355,70.0,3.335,70.0,3.391,70.0,3.973,70.0,3.744
F,437.0,Awoniyi,64,64,Nott'm Forest,75.0,3.412,75.0,3.753,75.0,3.307,75.0,3.685,75.0,3.796,75.0,3.846,75.0,3.482,75.0,3.934,75.0,3.216,75.0,3.612,75.0,3.45,75.0,3.368
D,528.0,Coufal,46,46,West Ham,77.0,2.763,77.0,4.343,77.0,3.987,77.0,3.824,77.0,2.797,77.0,3.497,77.0,4.13,77.0,3.485,77.0,2.527,77.0,2.97,77.0,4.049,77.0,4.392
D,519.0,Udogie,49,49,Spurs,80.0,3.518,80.0,3.931,80.0,3.274,80.0,2.154,80.0,4.085,80.0,2.96,80.0,4.098,80.0,4.217,80.0,2.84,80.0,4.816,80.0,3.303,80.0,3.447
M,406.0,Bruno Guimarães,58,58,Newcastle,85.0,3.306,85.0,3.806,85.0,3.559,85.0,3.665,85.0,3.645,85.0,3.369,85.0,3.893,85.0,3.862,85.0,4.062,85.0,3.13,85.0,3.028,85.0,3.307
G,145.0,Sánchez,46,46,Chelsea,89.0,3.161,89.0,2.752,89.0,2.799,89.0,3.329,89.0,3.434,89.0,3.554,89.0,4.753,89.0,3.811,89.0,3.947,89.0,4.067,89.0,4.11,89.0,2.9
F,590.0,Cunha,55,55,Wolves,73.0,3.802,73.0,3.397,73.0,3.578,73.0,3.327,73.0,3.786,73.0,3.788,73.0,3.618,73.0,3.419,73.0,3.384,73.0,3.596,73.0,3.34,73.0,3.491
D,31.0,Zinchenko,49,49,Arsenal,68.0,2.544,68.0,4.805,68.0,2.873,68.0,4.361,68.0,4.096,68.0,2.787,68.0,3.08,68.0,2.58,68.0,3.967,68.0,3.539,68.0,3.998,68.0,3.789
D,302.0,Konaté,49,49,Liverpool,78.0,4.111,78.0,3.423,78.0,2.044,78.0,4.265,78.0,4.147,78.0,3.494,78.0,3.8,78.0,3.018,78.0,3.967,78.0,2.879,78.0,3.827,78.0,3.43
D,197.0,Colwill,46,46,Chelsea,88.0,2.987,88.0,2.417,88.0,2.623,88.0,3.2,88.0,3.286,88.0,3.629,88.0,5.013,88.0,3.862,88.0,4.032,88.0,4.18,88.0,4.161,88.0,2.634
D,522.0,Aguerd,45,45,West Ham,85.0,2.828,85.0,4.194,85.0,3.841,85.0,3.696,85.0,2.871,85.0,3.375,85.0,3.966,85.0,3.427,85.0,2.447,85.0,3.014,85.0,3.9,85.0,4.239
M,447.0,Gibbs-White,58,58,Nott'm Forest,84.0,3.362,84.0,3.49,84.0,3.36,84.0,3.685,84.0,3.537,84.0,3.674,84.0,3.424,84.0,3.947,84.0,3.16,84.0,3.496,84.0,3.29,84.0,3.301
M,539.0,Paquetá,60,60,West Ham,86.0,3.13,86.0,3.837,86.0,3.678,86.0,3.544,86.0,3.107,86.0,3.391,86.0,3.841,86.0,3.335,86.0,2.969,86.0,3.182,86.0,3.777,86.0,3.872
M,106.0,Jensen,55,55,Brentford,75.0,3.874,75.0,3.384,75.0,3.569,75.0,4.251,75.0,3.424,75.0,4.094,75.0,3.557,0.0,0.0,75.0,3.995,75.0,3.834,75.0,4.072,75.0,3.459
D,228.0,Guéhi,45,45,Crystal Palace,85.0,4.037,85.0,3.922,85.0,4.088,85.0,3.479,85.0,4.521,85.0,2.775,85.0,2.061,85.0,3.037,85.0,2.925,85.0,3.217,85.0,2.608,85.0,4.77
D,42.0,Digne,47,47,Aston Villa,78.0,3.824,78.0,4.006,78.0,2.795,78.0,3.837,78.0,2.214,78.0,2.874,78.0,2.763,78.0,4.948,78.0,3.051,78.0,4.765,78.0,3.522,78.0,2.776
G,597.0,Onana,48,48,Man Utd,89.0,3.399,89.0,4.467,89.0,3.388,89.0,2.635,89.0,3.373,89.0,4.131,89.0,2.737,89.0,3.411,89.0,3.234,89.0,3.581,89.0,3.344,89.0,3.523
G,482.0,Foderingham,45,45,Sheffield Utd,89.0,3.878,89.0,2.945,89.0,4.041,89.0,3.747,89.0,3.137,89.0,3.318,89.0,3.084,89.0,2.918,89.0,4.453,89.0,2.581,89.0,3.722,89.0,3.292
D,419.0,Lascelles,40,40,Newcastle,80.0,3.028,80.0,3.748,80.0,3.43,80.0,3.731,80.0,3.509,80.0,2.867,80.0,4.172,80.0,4.034,80.0,4.743,80.0,2.544,80.0,2.272,80.0,2.749
D,544.0,Zouma,45,45,West Ham,86.0,2.646,86.0,4.135,86.0,3.779,86.0,3.639,86.0,2.687,86.0,3.315,86.0,3.912,86.0,3.37,86.0,2.393,86.0,2.833,86.0,3.839,86.0,4.179
F,485.0,McBurnie,54,54,Sheffield Utd,78.0,3.574,78.0,3.159,78.0,3.549,78.0,3.501,78.0,3.251,78.0,3.388,78.0,3.339,78.0,3.232,78.0,3.583,78.0,3.112,78.0,3.493,78.0,3.464
F,211.0,N.Jackson,68,68,Chelsea,70.0,3.286,70.0,3.119,70.0,3.134,70.0,3.232,70.0,3.393,70.0,3.461,70.0,3.624,70.0,3.517,70.0,3.553,70.0,3.569,70.0,3.566,70.0,3.192
F,293.0,Darwin,74,74,Liverpool,62.0,4.076,62.0,3.082,62.0,2.914,62.0,3.338,62.0,4.108,62.0,3.281,62.0,3.16,62.0,3.052,62.0,4.035,62.0,2.989,62.0,3.51,62.0,3.072
M,267.0,Andreas,54,54,Fulham,70.0,3.297,70.0,3.131,70.0,3.66,70.0,3.11,70.0,3.693,70.0,3.453,70.0,3.06,70.0,3.723,70.0,3.491,70.0,3.177,70.0,3.168,70.0,3.558
D,48.0,Konsa,45,45,Aston Villa,84.0,3.646,84.0,3.848,84.0,2.72,84.0,3.653,84.0,2.163,84.0,2.797,84.0,2.684,84.0,4.773,84.0,2.973,84.0,4.588,84.0,3.367,84.0,2.696
F,617.0,Højlund,71,71,Man Utd,76.0,3.393,76.0,3.521,76.0,3.351,76.0,3.009,76.0,3.277,76.0,3.476,76.0,3.04,76.0,3.354,76.0,3.205,76.0,3.445,76.0,3.263,76.0,3.424
G,101.0,Flekken,45,45,Brentford,89.0,3.842,89.0,2.791,89.0,3.146,89.0,4.772,89.0,2.924,89.0,3.879,89.0,3.248,0.0,0.0,89.0,4.103,89.0,3.439,89.0,4.357,89.0,3.085
M,540.0,Rice,54,54,Arsenal,85.0,2.903,85.0,3.763,85.0,2.972,85.0,3.566,85.0,3.628,85.0,3.024,85.0,3.053,85.0,2.907,85.0,3.424,85.0,3.362,85.0,3.492,85.0,3.442
M,416.0,Joelinton,58,58,Newcastle,75.0,3.168,75.0,3.475,75.0,3.257,75.0,3.347,75.0,3.32,75.0,3.105,75.0,3.502,75.0,3.578,75.0,3.645,75.0,2.901,75.0,2.841,75.0,3.1
D,611.0,Disasi,51,51,Chelsea,79.0,2.765,79.0,2.208,79.0,2.408,79.0,2.975,79.0,3.082,79.0,3.365,79.0,4.717,79.0,3.589,79.0,3.784,79.0,3.904,79.0,3.906,79.0,2.417
G,596.0,Trafford,45,45,Burnley,89.0,3.431,89.0,2.646,89.0,3.55,89.0,4.192,89.0,3.34,89.0,2.772,89.0,3.537,89.0,3.212,89.0,2.887,89.0,2.73,89.0,4.317,89.0,2.353
D,96.0,Collins,45,45,Brentford,82.0,3.828,82.0,2.486,82.0,2.894,82.0,4.92,82.0,2.677,82.0,3.984,82.0,3.058,0.0,0.0,82.0,4.24,82.0,3.421,82.0,4.516,82.0,2.86
D,342.0,Aké,50,50,Man City,63.0,4.3,63.0,2.907,63.0,2.889,63.0,3.329,63.0,2.779,63.0,3.837,63.0,3.835,0.0,0.0,63.0,3.446,63.0,4.557,63.0,2.576,63.0,4.307
D,575.0,Lockyer,43,43,Luton,85.0,2.725,85.0,3.09,85.0,3.857,85.0,2.872,85.0,2.747,85.0,2.381,85.0,3.748,85.0,2.703,85.0,4.154,85.0,3.293,85.0,4.023,85.0,2.895
M,50.0,McGinn,55,55,Aston Villa,78.0,3.363,78.0,3.414,78.0,2.92,78.0,3.376,78.0,2.782,78.0,3.093,78.0,2.921,78.0,3.666,78.0,3.104,78.0,3.626,78.0,3.153,78.0,2.959
M,601.0,Danjuma,54,54,Everton,65.0,3.137,65.0,3.296,65.0,3.263,65.0,3.28,65.0,3.081,65.0,3.209,65.0,3.279,65.0,3.14,65.0,2.996,65.0,3.245,65.0,3.142,65.0,3.299
D,265.0,Tarkowski,44,44,Everton,86.0,2.973,86.0,3.347,86.0,3.523,86.0,3.639,86.0,2.655,86.0,3.25,86.0,3.916,86.0,2.816,86.0,2.194,86.0,3.547,86.0,3.044,86.0,3.417
M,303.0,Luis Díaz,75,75,Liverpool,62.0,3.489,62.0,3.077,62.0,2.764,62.0,3.35,62.0,3.509,62.0,3.243,62.0,3.163,62.0,2.954,62.0,3.399,62.0,2.908,62.0,3.389,62.0,3.06
G,614.0,Kaminski,45,45,Luton,89.0,3.041,89.0,2.994,89.0,3.547,89.0,2.945,89.0,3.047,89.0,2.706,89.0,3.421,89.0,2.967,89.0,3.677,89.0,3.205,89.0,3.617,89.0,3.099
M,110.0,Nørgaard,55,55,Brentford,77.0,3.621,77.0,2.98,77.0,3.125,77.0,3.949,77.0,3.025,77.0,3.758,77.0,3.247,0.0,0.0,77.0,3.797,77.0,3.519,77.0,3.867,77.0,3.222
D,387.0,Maguire,42,42,Man Utd,70.0,3.181,70.0,4.332,70.0,3.178,70.0,2.293,70.0,2.999,70.0,4.048,70.0,2.313,70.0,3.124,70.0,2.865,70.0,3.445,70.0,2.981,70.0,3.341
M,202.0,Gallagher,54,54,Chelsea,77.0,2.981,77.0,2.858,77.0,2.895,77.0,3.053,77.0,3.062,77.0,3.233,77.0,3.614,77.0,3.332,77.0,3.344,77.0,3.399,77.0,3.382,77.0,2.911
