Pos,ID,Name,BV,SV,Team,2_xMins,2_Pts,3_xMins,3_Pts,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts
F,415.0,Isak,76,76,Newcastle,65.0,3.44,65.0,3.634,65.0,3.492,65.0,3.789,65.0,4.669,65.0,4.114,65.0,3.897
M,344.0,Bernardo,65,65,Man City,75.0,3.415,75.0,4.142,75.0,4.047,75.0,3.842,75.0,4.234,75.0,3.998,75.0,3.329
M,447.0,Gibbs-White,60,60,Nott'm Forest,80.0,4.444,80.0,3.547,80.0,3.718,80.0,4.345,80.0,3.331,80.0,3.82,80.0,3.787
F,119.0,Wissa,60,60,Brentford,75.0,3.942,75.0,3.857,75.0,4.061,75.0,3.41,75.0,3.983,75.0,4.053,75.0,3.637
M,6.0,Havertz,75,75,Arsenal,72.0,3.786,72.0,4.062,72.0,3.702,72.0,3.962,72.0,3.945,72.0,4.08,72.0,3.333
M,379.0,Eriksen,60,60,Man Utd,73.0,3.795,73.0,4.203,73.0,3.427,73.0,3.546,73.0,4.096,73.0,3.893,73.0,3.764
D,398.0,Shaw,55,55,Man Utd,84.0,3.688,84.0,4.912,84.0,2.717,84.0,3.281,84.0,4.215,84.0,4.004,84.0,3.841
G,148.0,Steele,45,45,Brighton,89.0,4.131,89.0,4.267,89.0,3.322,89.0,3.339,89.0,4.684,89.0,3.541,89.0,3.328
D,519.0,Udogie,45,45,Spurs,75.0,3.432,75.0,3.956,75.0,4.112,75.0,4.897,75.0,2.67,75.0,3.07,75.0,4.3
M,402.0,Almirón,65,65,Newcastle,75.0,3.215,75.0,3.463,75.0,3.374,75.0,3.824,75.0,4.173,75.0,4.255,75.0,3.843
D,217.0,Thiago Silva,50,50,Chelsea,84.0,3.277,84.0,4.582,84.0,4.331,84.0,3.593,84.0,3.275,84.0,3.369,84.0,3.719
G,49.0,Martínez,50,50,Aston Villa,89.0,4.291,89.0,4.037,89.0,3.013,89.0,3.908,89.0,3.522,89.0,3.422,89.0,3.926
G,263.0,Pickford,45,45,Everton,89.0,3.227,89.0,4.104,89.0,3.898,89.0,3.02,89.0,3.235,89.0,4.477,89.0,4.098
M,539.0,Paquetá,60,60,West Ham,80.0,3.831,80.0,3.412,80.0,4.162,80.0,3.354,80.0,3.406,80.0,4.343,80.0,3.487
D,341.0,Akanji,50,50,Man City,68.0,3.044,68.0,3.975,68.0,4.235,68.0,3.533,68.0,4.674,68.0,3.733,68.0,2.615
D,20.0,Saliba,50,50,Arsenal,82.0,3.508,82.0,4.334,82.0,3.519,82.0,3.844,82.0,4.142,82.0,4.016,82.0,2.403
D,112.0,Pinnock,45,45,Brentford,85.0,3.618,85.0,3.772,85.0,4.457,85.0,2.624,85.0,4.238,85.0,3.926,85.0,2.996
G,597.0,Onana,50,50,Man Utd,89.0,3.525,89.0,4.5,89.0,2.856,89.0,3.274,89.0,3.918,89.0,3.825,89.0,3.679
G,101.0,Flekken,45,45,Brentford,89.0,3.706,89.0,3.719,89.0,4.285,89.0,2.795,89.0,4.104,89.0,3.802,89.0,3.093
F,85.0,Solanke,65,65,Bournemouth,85.0,3.426,85.0,3.833,85.0,3.672,85.0,3.79,85.0,3.377,85.0,3.468,85.0,3.933
M,259.0,McNeil,55,55,Everton,75.0,3.378,75.0,3.78,75.0,3.854,75.0,3.287,75.0,3.383,75.0,4.003,75.0,3.772
M,501.0,Kulusevski,70,70,Spurs,72.0,3.367,72.0,3.765,72.0,3.825,72.0,4.097,72.0,3.162,72.0,3.263,72.0,3.975
G,275.0,Leno,45,45,Fulham,89.0,3.642,89.0,2.991,89.0,2.634,89.0,4.532,89.0,3.498,89.0,3.667,89.0,4.482
M,249.0,A.Doucouré,55,55,Everton,83.0,3.362,83.0,3.836,83.0,3.757,83.0,3.218,83.0,3.363,83.0,3.92,83.0,3.82
F,246.0,Calvert-Lewin,60,60,Everton,74.0,3.485,74.0,3.754,74.0,3.702,74.0,3.209,74.0,3.481,74.0,3.815,74.0,3.762
M,267.0,Andreas,55,55,Fulham,80.0,3.541,80.0,3.235,80.0,3.1,80.0,4.062,80.0,3.544,80.0,3.569,80.0,4.051
M,450.0,Johnson,60,60,Nott'm Forest,77.0,4.075,77.0,3.278,77.0,3.516,77.0,4.043,77.0,3.07,77.0,3.556,77.0,3.563
D,257.0,Keane,45,45,Everton,80.0,2.895,80.0,4.103,80.0,3.868,80.0,2.649,80.0,2.957,80.0,4.532,80.0,4.096
D,427.0,Schär,50,50,Newcastle,85.0,2.125,85.0,3.071,85.0,2.783,85.0,3.896,85.0,4.342,85.0,5.112,85.0,3.621
D,29.0,White,55,55,Arsenal,75.0,3.326,75.0,4.135,75.0,3.44,75.0,3.676,75.0,3.988,75.0,3.848,75.0,2.344
M,304.0,Mac Allister,60,60,Liverpool,74.0,3.877,74.0,3.186,74.0,3.536,74.0,3.698,74.0,3.689,74.0,3.513,74.0,3.213
D,342.0,Aké,50,50,Man City,65.0,2.891,65.0,3.851,65.0,3.989,65.0,3.383,65.0,4.379,65.0,3.563,65.0,2.525
M,429.0,Tonali,55,55,Newcastle,79.0,3.001,79.0,3.293,79.0,3.177,79.0,3.576,79.0,3.855,79.0,4.04,79.0,3.605
M,294.0,Diogo Jota,80,80,Liverpool,65.0,3.898,65.0,3.089,65.0,3.435,65.0,3.803,65.0,3.714,65.0,3.451,65.0,3.11
G,520.0,Vicario,50,50,Spurs,89.0,3.29,89.0,3.604,89.0,3.713,89.0,4.341,89.0,2.694,89.0,2.988,89.0,3.826
D,42.0,Digne,45,45,Aston Villa,75.0,4.169,75.0,3.968,75.0,2.538,75.0,3.728,75.0,3.135,75.0,3.06,75.0,3.857
D,405.0,Botman,45,45,Newcastle,84.0,2.118,84.0,3.035,84.0,2.751,84.0,3.813,84.0,4.211,84.0,4.977,84.0,3.532
M,376.0,Casemiro,55,55,Man Utd,82.0,3.486,82.0,3.912,82.0,3.04,82.0,3.181,82.0,3.75,82.0,3.555,82.0,3.468
M,130.0,Enciso,55,55,Brighton,62.0,3.788,62.0,3.695,62.0,3.135,62.0,3.286,62.0,3.861,62.0,3.382,62.0,3.184
M,288.0,Wilson,55,55,Fulham,74.0,3.441,74.0,3.133,74.0,3.015,74.0,3.929,74.0,3.413,74.0,3.462,74.0,3.919
D,395.0,Varane,50,50,Man Utd,84.0,3.287,84.0,4.486,84.0,2.46,84.0,3.006,84.0,3.796,84.0,3.635,84.0,3.469
M,406.0,Bruno Guimarães,60,60,Newcastle,82.0,2.908,82.0,3.184,82.0,3.064,82.0,3.499,82.0,3.818,82.0,4.003,82.0,3.568
M,365.0,Rodri,56,56,Man City,82.0,3.114,82.0,3.596,82.0,3.633,82.0,3.383,82.0,3.803,82.0,3.53,82.0,2.969
M,525.0,Benrahma,60,60,West Ham,65.0,3.431,65.0,3.177,65.0,3.869,65.0,3.058,65.0,3.194,65.0,4.054,65.0,3.19
M,354.0,Grealish,75,75,Man City,67.0,3.017,67.0,3.711,67.0,3.582,67.0,3.388,67.0,3.739,67.0,3.543,67.0,2.951
D,407.0,Burn,45,45,Newcastle,82.0,2.026,82.0,2.943,82.0,2.66,82.0,3.711,82.0,4.107,82.0,4.871,82.0,3.43
M,570.0,Sarabia,50,50,Wolves,70.0,3.15,70.0,3.619,70.0,3.468,70.0,3.147,70.0,3.889,70.0,3.01,70.0,3.433
D,129.0,Dunk,50,50,Brighton,85.0,3.775,85.0,3.913,85.0,2.858,85.0,2.812,85.0,4.459,85.0,2.979,85.0,2.882
G,524.0,Areola,40,40,West Ham,85.0,3.572,85.0,2.945,85.0,3.879,85.0,2.795,85.0,2.947,85.0,4.401,85.0,3.076
D,103.0,Henry,45,45,Brentford,79.0,3.317,79.0,3.472,79.0,4.148,79.0,2.388,79.0,3.928,79.0,3.615,79.0,2.726
D,401.0,Wan-Bissaka,45,45,Man Utd,72.0,3.236,72.0,4.32,72.0,2.428,72.0,2.925,72.0,3.69,72.0,3.536,72.0,3.397
M,416.0,Joelinton,60,60,Newcastle,75.0,2.899,75.0,3.16,75.0,3.045,75.0,3.365,75.0,3.719,75.0,3.804,75.0,3.376
F,297.0,Gakpo,75,75,Liverpool,67.0,3.54,67.0,3.05,67.0,3.253,67.0,3.555,67.0,3.443,67.0,3.305,67.0,3.079
G,569.0,Sá,50,50,Wolves,89.0,3.048,89.0,3.526,89.0,3.269,89.0,3.027,89.0,3.931,89.0,2.716,89.0,3.378
M,603.0,Barnes,65,65,Newcastle,62.0,2.738,62.0,2.888,62.0,2.841,62.0,3.138,62.0,4.323,62.0,3.612,62.0,3.294
D,153.0,Webster,45,45,Brighton,82.0,3.602,82.0,3.738,82.0,2.753,82.0,2.706,82.0,4.283,82.0,2.806,82.0,2.775
G,77.0,Neto,45,45,Bournemouth,89.0,2.808,89.0,3.657,89.0,3.181,89.0,3.519,89.0,2.94,89.0,3.015,89.0,3.508
D,358.0,Lewis,45,45,Man City,63.0,2.691,63.0,3.489,63.0,3.656,63.0,3.116,63.0,4.008,63.0,3.289,63.0,2.366
F,135.0,João Pedro,55,55,Brighton,75.0,3.36,75.0,3.345,75.0,3.123,75.0,3.021,75.0,3.454,75.0,3.083,75.0,3.214
M,309.0,Szoboszlai,70,70,Liverpool,65.0,3.575,65.0,2.873,65.0,3.172,65.0,3.459,65.0,3.364,65.0,3.203,65.0,2.928
F,390.0,Martial,65,65,Man Utd,65.0,3.254,65.0,3.416,65.0,2.979,65.0,2.991,65.0,3.452,65.0,3.265,65.0,3.191
D,391.0,Martínez,50,50,Man Utd,78.0,3.039,78.0,4.22,78.0,2.227,78.0,2.769,78.0,3.536,78.0,3.384,78.0,3.221
M,567.0,Neto,55,55,Wolves,75.0,3.026,75.0,3.358,75.0,3.199,75.0,3.028,75.0,3.686,75.0,2.859,75.0,3.173
D,496.0,Dier,45,45,Spurs,78.0,2.929,78.0,3.32,78.0,3.469,78.0,4.204,78.0,2.226,78.0,2.58,78.0,3.585
D,302.0,Konaté,50,50,Liverpool,77.0,4.218,77.0,2.29,77.0,3.197,77.0,3.437,77.0,3.653,77.0,3.058,77.0,2.447
M,30.0,Xhaka,60,60,Arsenal,79.0,3.099,79.0,3.393,79.0,3.055,79.0,3.26,79.0,3.298,79.0,3.349,79.0,2.777
D,96.0,Collins,45,45,Brentford,78.0,3.123,78.0,3.281,78.0,3.956,78.0,2.188,78.0,3.736,78.0,3.42,78.0,2.522
M,256.0,Iwobi,55,55,Everton,77.0,2.917,77.0,3.367,77.0,3.299,77.0,2.859,77.0,2.918,77.0,3.45,77.0,3.363
M,542.0,Soucek,50,50,West Ham,77.0,3.297,77.0,2.94,77.0,3.492,77.0,2.87,77.0,2.928,77.0,3.621,77.0,2.995
D,265.0,Tarkowski,45,45,Everton,82.0,2.463,82.0,3.669,82.0,3.434,82.0,2.277,82.0,2.52,82.0,4.099,82.0,3.655
D,36.0,Cash,45,45,Aston Villa,77.0,3.804,77.0,3.541,77.0,2.285,77.0,3.352,77.0,2.787,77.0,2.811,77.0,3.432
D,588.0,Young,45,45,Everton,73.0,2.451,73.0,3.62,73.0,3.414,73.0,2.247,73.0,2.52,73.0,4.041,73.0,3.628
M,534.0,Fornals,50,50,West Ham,72.0,3.139,72.0,2.916,72.0,3.512,72.0,2.832,72.0,2.909,72.0,3.631,72.0,2.959
D,584.0,Pau,45,45,Aston Villa,72.0,3.742,72.0,3.502,72.0,2.314,72.0,3.319,72.0,2.794,72.0,2.803,72.0,3.398
G,28.0,Turner,40,40,Nott'm Forest,89.0,4.027,89.0,2.689,89.0,2.883,89.0,3.9,89.0,2.257,89.0,3.112,89.0,2.988
M,43.0,Douglas Luiz,55,55,Aston Villa,79.0,3.341,79.0,3.32,79.0,2.814,79.0,3.149,79.0,2.961,79.0,2.929,79.0,3.294
D,220.0,Andersen,45,45,Crystal Palace,85.0,2.533,85.0,2.657,85.0,3.886,85.0,2.61,85.0,3.548,85.0,2.512,85.0,4.017
D,234.0,Mitchell,45,45,Crystal Palace,77.0,2.545,77.0,2.668,77.0,3.863,77.0,2.622,77.0,3.536,77.0,2.531,77.0,3.992
M,199.0,Enzo,50,50,Chelsea,82.0,2.932,82.0,3.33,82.0,3.27,82.0,3.08,82.0,2.86,82.0,2.977,82.0,3.126
D,544.0,Zouma,45,45,West Ham,82.0,3.37,82.0,2.562,82.0,3.891,82.0,2.194,82.0,2.364,82.0,4.466,82.0,2.692
G,482.0,Foderingham,45,45,Sheffield Utd,89.0,3.336,89.0,2.449,89.0,3.577,89.0,3.039,89.0,2.761,89.0,3.082,89.0,3.288
D,242.0,Ward,45,45,Crystal Palace,77.0,2.513,77.0,2.634,77.0,3.831,77.0,2.588,77.0,3.503,77.0,2.497,77.0,3.96
D,48.0,Konsa,45,45,Aston Villa,77.0,3.723,77.0,3.462,77.0,2.234,77.0,3.273,77.0,2.711,77.0,2.758,77.0,3.352
M,605.0,Koleosho,50,50,Burnley,0.0,0.0,65.0,3.585,65.0,3.574,65.0,3.924,65.0,3.46,65.0,3.323,65.0,3.605
M,35.0,Buendía,60,60,Aston Villa,65.0,3.241,65.0,3.303,65.0,2.733,65.0,3.048,65.0,2.945,65.0,2.794,65.0,3.277
D,247.0,Coleman,45,45,Everton,73.0,2.401,73.0,3.497,73.0,3.293,73.0,2.228,73.0,2.465,73.0,3.918,73.0,3.51
F,225.0,Edouard,55,55,Crystal Palace,68.0,2.827,68.0,3.007,68.0,3.219,68.0,3.001,68.0,3.135,68.0,2.9,68.0,3.22
M,105.0,Janelt,55,55,Brentford,74.0,3.069,74.0,3.033,74.0,3.269,74.0,2.729,74.0,3.203,74.0,3.15,74.0,2.801
M,142.0,Milner,50,50,Brighton,75.0,3.258,75.0,3.205,75.0,2.794,75.0,2.795,75.0,3.367,75.0,2.969,75.0,2.814
D,150.0,Van Hecke,40,40,Brighton,76.0,3.376,76.0,3.511,76.0,2.554,76.0,2.525,76.0,4.039,76.0,2.604,76.0,2.572
D,522.0,Aguerd,45,45,West Ham,80.0,3.333,80.0,2.487,80.0,3.843,80.0,2.123,80.0,2.294,80.0,4.419,80.0,2.622
D,228.0,Guéhi,45,45,Crystal Palace,85.0,2.442,85.0,2.548,85.0,3.778,85.0,2.501,85.0,3.439,85.0,2.422,85.0,3.91
D,262.0,Patterson,45,45,Everton,77.0,2.322,77.0,3.484,77.0,3.257,77.0,2.19,77.0,2.378,77.0,3.909,77.0,3.482
M,240.0,Schlupp,50,50,Crystal Palace,74.0,2.817,74.0,2.878,74.0,3.216,74.0,2.873,74.0,3.133,74.0,2.818,74.0,3.242
F,433.0,Wilson,80,80,Newcastle,57.0,2.529,57.0,2.737,57.0,2.54,57.0,2.843,57.0,3.993,57.0,3.376,57.0,2.946
M,372.0,Antony,70,70,Man Utd,67.0,2.961,67.0,3.303,67.0,2.717,67.0,2.798,67.0,3.216,67.0,2.995,67.0,2.96
M,540.0,Rice,55,55,Arsenal,80.0,2.927,80.0,3.173,80.0,2.918,80.0,3.046,80.0,3.08,80.0,3.114,80.0,2.678
M,221.0,J.Ayew,55,55,Crystal Palace,73.0,2.766,73.0,2.853,73.0,3.229,73.0,2.843,73.0,3.124,73.0,2.768,73.0,3.255
D,90.0,Ajer,45,45,Brentford,73.0,2.903,73.0,3.051,73.0,3.703,73.0,2.038,73.0,3.484,73.0,3.19,73.0,2.364
M,432.0,Willock,55,55,Newcastle,65.0,2.564,65.0,2.762,65.0,2.699,65.0,2.969,65.0,3.328,65.0,3.358,65.0,3.024
D,497.0,Emerson Royal,45,45,Spurs,67.0,2.692,67.0,3.098,67.0,3.225,67.0,3.816,67.0,2.128,67.0,2.393,67.0,3.322
M,568.0,Podence,55,55,Wolves,67.0,2.787,67.0,3.091,67.0,2.95,67.0,2.781,67.0,3.354,67.0,2.658,67.0,2.942
D,222.0,Clyne,45,45,Crystal Palace,72.0,2.383,72.0,2.512,72.0,3.621,72.0,2.459,72.0,3.308,72.0,2.383,72.0,3.744
D,511.0,Romero,45,45,Spurs,75.0,2.626,75.0,3.044,75.0,3.19,75.0,3.904,75.0,1.948,75.0,2.281,75.0,3.304
D,51.0,Mings,45,45,Aston Villa,70.0,3.488,70.0,3.259,70.0,2.117,70.0,3.083,70.0,2.573,70.0,2.592,70.0,3.158
M,15.0,Partey,50,50,Arsenal,78.0,2.821,78.0,3.065,78.0,2.824,78.0,2.94,78.0,2.972,78.0,3.004,78.0,2.56
D,286.0,Tosin,45,45,Fulham,82.0,2.895,82.0,1.997,82.0,1.607,82.0,4.043,82.0,2.706,82.0,2.93,82.0,3.993
M,382.0,Garnacho,50,50,Man Utd,60.0,2.882,60.0,3.092,60.0,2.645,60.0,2.701,60.0,3.064,60.0,2.894,60.0,2.868
D,506.0,Pedro Porro,50,50,Spurs,62.0,2.557,62.0,3.015,62.0,3.121,62.0,3.631,62.0,2.115,62.0,2.325,62.0,3.262
F,154.0,Welbeck,60,60,Brighton,65.0,3.052,65.0,2.961,65.0,2.67,65.0,2.729,65.0,3.026,65.0,2.86,65.0,2.688
D,281.0,Ream,45,45,Fulham,80.0,2.858,80.0,1.953,80.0,1.572,80.0,3.995,80.0,2.671,80.0,2.891,80.0,3.945
M,78.0,Ouattara,50,50,Bournemouth,65.0,2.667,65.0,3.002,65.0,2.856,65.0,2.915,65.0,2.663,65.0,2.687,65.0,3.061
G,614.0,Kaminski,45,45,Luton,0.0,0.0,89.0,2.874,89.0,3.401,89.0,3.253,89.0,3.732,89.0,3.191,89.0,3.354
M,110.0,Nørgaard,55,55,Brentford,72.0,2.838,72.0,2.815,72.0,3.058,72.0,2.498,72.0,2.972,72.0,2.954,72.0,2.575
M,34.0,Bailey,55,55,Aston Villa,62.0,2.98,62.0,3.058,62.0,2.531,62.0,2.799,62.0,2.697,62.0,2.588,62.0,3.024
M,566.0,Matheus,50,50,Wolves,80.0,2.695,80.0,2.884,80.0,2.792,80.0,2.694,80.0,3.035,80.0,2.568,80.0,2.832
M,63.0,Billing,55,55,Bournemouth,75.0,2.639,75.0,2.932,75.0,2.775,75.0,2.882,75.0,2.634,75.0,2.688,75.0,2.933
M,397.0,Sancho,70,70,Man Utd,60.0,2.787,60.0,3.019,60.0,2.534,60.0,2.596,60.0,2.983,60.0,2.786,60.0,2.761
M,202.0,Gallagher,55,55,Chelsea,66.0,2.655,66.0,3.048,66.0,2.896,66.0,2.787,66.0,2.552,66.0,2.681,66.0,2.827
D,528.0,Coufal,45,45,West Ham,75.0,3.01,75.0,2.282,75.0,3.588,75.0,1.917,75.0,2.091,75.0,4.137,75.0,2.395
D,104.0,Hickey,45,45,Brentford,70.0,2.712,70.0,2.853,70.0,3.465,70.0,1.9,70.0,3.26,70.0,2.99,70.0,2.21
D,271.0,Diop,45,45,Fulham,80.0,2.774,80.0,1.885,80.0,1.506,80.0,3.919,80.0,2.587,80.0,2.808,80.0,3.869
D,285.0,Tete,45,45,Fulham,75.0,2.729,75.0,1.892,75.0,1.509,75.0,3.9,75.0,2.601,75.0,2.758,75.0,3.851
D,545.0,Aït-Nouri,45,45,Wolves,73.0,2.528,73.0,3.043,73.0,2.776,73.0,2.423,73.0,3.596,73.0,1.999,73.0,2.848
D,283.0,Robinson,45,45,Fulham,78.0,2.734,78.0,1.87,78.0,1.493,78.0,3.866,78.0,2.547,78.0,2.767,78.0,3.817
M,50.0,McGinn,55,55,Aston Villa,74.0,2.888,74.0,2.866,74.0,2.485,74.0,2.735,74.0,2.62,74.0,2.573,74.0,2.835
M,282.0,Reed,50,50,Fulham,74.0,2.692,74.0,2.481,74.0,2.394,74.0,3.026,74.0,2.662,74.0,2.709,74.0,3.017
M,488.0,Norwood,50,50,Sheffield Utd,77.0,2.8,77.0,2.517,77.0,2.843,77.0,2.632,77.0,2.587,77.0,2.665,77.0,2.731
M,196.0,Chukwuemeka,45,45,Chelsea,62.0,2.57,62.0,2.904,62.0,2.763,62.0,2.682,62.0,2.494,62.0,2.593,62.0,2.714
F,523.0,Antonio,60,60,West Ham,66.0,2.697,66.0,2.515,66.0,2.955,66.0,2.467,66.0,2.529,66.0,2.951,66.0,2.522
D,436.0,Aurier,45,45,Nott'm Forest,69.0,3.721,69.0,2.096,69.0,2.354,69.0,3.606,69.0,1.661,69.0,2.64,69.0,2.546
D,439.0,Boly,45,45,Nott'm Forest,78.0,3.827,78.0,2.022,78.0,2.333,78.0,3.695,78.0,1.538,78.0,2.664,78.0,2.505
D,602.0,Kabore,40,40,Luton,0.0,0.0,74.0,2.568,74.0,3.244,74.0,2.946,74.0,3.67,74.0,3.004,74.0,3.149
M,64.0,Brooks,50,50,Bournemouth,65.0,2.498,65.0,2.755,65.0,2.618,65.0,2.672,65.0,2.502,65.0,2.524,65.0,2.815
G,596.0,Trafford,45,45,Burnley,0.0,0.0,89.0,3.075,89.0,3.353,89.0,3.359,89.0,2.924,89.0,2.477,89.0,3.162
M,210.0,Mudryk,65,65,Chelsea,62.0,2.491,62.0,2.875,62.0,2.719,62.0,2.636,62.0,2.423,62.0,2.513,62.0,2.686
M,81.0,Rothwell,50,50,Bournemouth,77.0,2.473,77.0,2.745,77.0,2.561,77.0,2.682,77.0,2.477,77.0,2.546,77.0,2.73
D,25.0,Tomiyasu,45,45,Arsenal,63.0,2.456,63.0,2.993,63.0,2.53,63.0,2.692,63.0,2.893,63.0,2.818,63.0,1.776
